,KIA,삼성,LG,두산,KT,SSG,롯데,한화,NC,키움
KIA,0.5,0.5648204503956177,0.5787139689578714,0.6338940361608347,0.6059701492537313,0.6059701492537313,0.6394517282479142,0.6455770357352079,0.6774658719477024,0.7010869565217391
삼성,0.4351795496043824,0.5,0.5141829804234919,0.5715578071286412,0.5423122765196663,0.5423122765196663,0.5774309723889557,0.5839243498817966,0.6180786538837801,0.6437619961612284
LG,0.42128603104212864,0.4858170195765081,0.5,0.5576086956521739,0.528196981731533,0.528196981731533,0.5635270541082164,0.5700750098697196,0.6045963464938126,0.6306445387881127
두산,0.3661059638391652,0.42844219287135876,0.44239130434782614,0.5,0.47039593171086086,0.47039593171086086,0.506006283496581,0.5126709206927985,0.5481481481481482,0.575302838546375
KT,0.3940298507462686,0.4576877234803337,0.47180301826846704,0.5296040682891391,0.5,0.5,0.5355850422195416,0.5422116527942925,0.5773114234804989,0.6039797112758486
SSG,0.3940298507462686,0.4576877234803337,0.47180301826846704,0.5296040682891391,0.5,0.5,0.5355850422195416,0.5422116527942925,0.5773114234804989,0.6039797112758486
롯데,0.3605482717520858,0.42256902761104437,0.4364729458917836,0.493993716503419,0.4644149577804583,0.4644149577804583,0.5,0.5066666666666666,0.5421906693711968,0.569422150882825
한화,0.3544229642647921,0.41607565011820324,0.42992499013028035,0.48732907930720143,0.45778834720570755,0.45778834720570755,0.49333333333333335,0.5,0.5355640152274094,0.5628718762395875
NC,0.3225341280522976,0.38192134611621986,0.3954036535061874,0.4518518518518519,0.4226885765195011,0.4226885765195011,0.45780933062880325,0.4644359847725906,0.5,0.5275543041029767
키움,0.2989130434782609,0.3562380038387715,0.3693554612118874,0.42469716145362496,0.3960202887241514,0.3960202887241514,0.430577849117175,0.43712812376041255,0.4724456958970234,0.5
